x,y,z,class_prior
1.23266943669563,-1.09810189699609,0.575475104880079,3
3.32869853255968,0.497917526265797,0.576367951571643,3
-1.65039177891502,-1.09392941867872,0.578126003072750,2
-0.0895509595213815,0.0744938516636875,0.579141190296990,3
3.61521833202272,0.416715518836211,0.579151493994389,2
-1.93094942790046,-3.02271535671256,0.579969101779997,1
-5.07460117664360,2.32536271439885,0.580360242209138,2
5.12056481584086,-3.50760085774285,0.580413607743903,2
0.393973170233383,2.03682790864173,0.580442976670925,1
-0.253169416995587,0.514573714276904,0.580676658091112,1
-4.02614785283009,1.31590873226008,0.580954931861910,2
-6.00097279559408,2.02586861962988,0.581220923887998,3
0.990443884031153,-1.29655737591877,0.581800924609312,2
1.75540014139730,0.491278076707470,0.584112627329903,1
2.77192050819465,-1.82202906119700,0.584115800404299,1
1.89309683398961,-0.596257860492386,0.584581932079593,3
1.81198924583346,-5.66613680266035,0.585289426364316,2
-0.617655176259373,0.545253170188728,0.585808121378443,2
-1.82039077257066,2.85865292321842,0.585992436336738,1
4.75073698116043,-5.51025279903210,0.586558338299946,1
-3.05128934461607,-1.24061172587718,0.586769376725723,1
0.479093212407513,-2.58265323723612,0.586898901580722,1
0.0183420445462012,-0.528259068025784,0.587289945459810,3
-3.04255900484071,1.85539781720211,0.589055617951358,1
1.45665565390929,-1.09522443799390,0.589847671543032,1
7.16301755481862,-4.34893268650288,0.590553020829719,2
1.59098604087925,7.47882754695437,0.591635725908132,2
3.87077325240740,-3.35421168344201,0.591910173465816,1
0.270833883614831,0.397728200947062,0.591926151122405,2
2.84839256559883,-5.90044051787391,0.592204086360751,1
-0.0826082371396735,1.23211173483407,0.593111933225479,2
0.595994863668067,-1.84705733972084,0.593693037312776,1
2.42070981758914,-2.71487383453557,0.594094757097290,3
0.144460926239764,1.31224026532725,0.594631489841251,3
6.19082823065424,-2.55931882761084,0.596017654334061,3
-1.19567249753762,-1.33224880814662,0.596496114504171,1
3.27075531553733,-4.26974665643711,0.597408489152350,1
-1.62769674045033,-2.08329499576538,0.597502591797277,3
2.74309748903664,2.28692961101132,0.597856061979736,1
1.56991154083042,-2.25461052788890,0.598742380173098,3
0.311529824533424,1.61832267773102,0.598917515114268,3
4.52820302485155,-3.21796050262487,0.599203062122814,3
-0.309034534973827,-0.139561032440478,0.600208058906845,2
-2.48717468531807,4.63764525052076,0.600395515884455,2
0.845621371823414,-3.14415364893680,0.601109963833331,2
-2.47346347546244,4.59190207866503,0.602849379389391,3
2.39603403733373,0.592213861588804,0.604319831418222,3
-0.612628718969954,-0.853120424146410,0.604321596033743,2
-5.58291715893150,2.43649949721328,0.604672701800105,2
-0.690363194740920,0.972306795214224,0.604925130922826,1
-0.844523926856487,0.646682767705100,0.606086510434802,3
-8.58015872931509,6.37155729167180,0.606697907958978,3
-6.18665348007134,-0.350707811869609,0.606939172362710,3
8.71658011693861,3.48037489734219,0.607454363754144,2
1.43330125778152,0.572695501785619,0.607758630237100,2
1.88011466692010,0.802159129185218,0.607830338259112,3
4.05861263064508,-7.49886591191493,0.609778086264677,1
-4.39432182245861,8.95595257949593,0.610360084515433,2
-3.82021228248494,0.810266375793225,0.610836156831088,2
6.19363763627005,-3.99518967455982,0.611511361843603,3
2.41817834920545,-3.81826957199840,0.611622176725357,3
0.910444711848209,-0.207118321467418,0.612883946018167,3
4.41847396526911,-1.59872390483452,0.613486866604854,3
-1.88706489272482,0.425179055572814,0.613566518402074,1
-0.257088536463744,0.545003393222854,0.615764111217275,2
-2.55842271808682,0.423565578417225,0.615770614920802,3
-0.167830490789030,-0.0858518913165791,0.616084425925161,2
1.39793236617256,-1.84416642296039,0.616558895604041,3
-3.72268315556067,4.15487820998521,0.617355773614917,1
4.82866782224539,-3.45387588571254,0.617502396438904,1
-5.13728197827135,1.96188614757916,0.617699231098077,3
4.61947146745573,-6.11041866932422,0.617749909935773,1
4.47176394741743,-3.07841127620495,0.617881136534357,1
-1.22313171870959,3.25819795443610,0.618033159445966,3
-9.83148872790792,4.94400906231307,0.618621770233928,1
1.55654602724475,-0.437393449825845,0.618904352480414,3
-1.39754897208753,-1.44104450342085,0.619087402954221,1
-8.27061353469065,5.16984393986975,0.619228257063082,3
0.177869905237680,1.10824160912483,0.619416116870917,2
0.0238158114109817,2.66511270106708,0.619453264724217,1
-0.465784421366329,0.409121254994344,0.620237793961757,1
-0.628011209853937,-0.592563348904941,0.620257610481391,1
1.06125059230796,-1.44744606541729,0.620835417515893,2
-1.09577609337480,-0.867891404502417,0.621644745819772,1
1.34703391825823,-2.03981263710976,0.622273125386513,3
0.944107966232065,1.03207125138037,0.623895653028553,3
-1.19944411867486,-0.900016238564084,0.624064135226725,2
4.17547293401398,-1.88689773951049,0.624150323542391,3
3.51688135764293,-2.64089078558820,0.624787605787354,3
1.46661177085655,-0.777007102070590,0.625464897373411,1
-5.07809822534058,4.68216774425013,0.626905086404966,1
3.25783765738425,-3.15692191725447,0.626979253482715,2
-6.69016543499097,2.12114569555127,0.627912037603536,1
6.05109493668552,-4.07592262514245,0.628747675870099,3
1.49065212894404,0.0177216697488353,0.628898831483445,3
-6.73304165040549,2.89577761882631,0.629647600590377,2
2.07833735979353,-4.77567403107953,0.629813357793624,3
-2.55674476329893,4.99919336073258,0.630479142142626,3
7.05169147951079,-6.73647473325078,0.630553837875952,3
-1.44803473475627,-1.40091567696267,0.632396426847768,1
2.51348193665250,-0.0373773523951845,0.632400592110940,2
-1.94974163168116,2.61929388408087,0.632469893547455,3
-0.351168995732807,5.52818026805471,0.633468547202475,3
-3.16198699112860,2.94639489781447,0.633831264539741,3
1.01847917888359,5.23474225695404,0.634190080582760,1
0.173685360216887,0.222110097543586,0.634454321891642,3
-2.71575229111059,1.79079705947045,0.634866993618367,1
-2.86781129720870,4.99429503355244,0.635322774532575,1
0.719779720286461,0.967959848680088,0.636048350567256,3
1.90425090873682,-4.12318437333234,0.636115820949779,1
1.12057030172222,0.763779966091463,0.636566208489425,2
-1.58401832942025,-1.06883643374218,0.636794865596665,3
1.50459771193650,-0.774684306688666,0.636832010292195,2
1.68320702677267,-0.481581650375936,0.637363887423894,1
-1.17439526468544,-9.06060545231190,0.637717799153328,1
4.20450962350822,-5.61513775967289,0.638379570772184,3
-1.93835316828427,3.98404485328221,0.639630147190355,3
-0.891941785422568,-1.68731928827689,0.639806572530253,1
-0.303208514891784,0.887468527840090,0.641404234680526,3
-1.19795247379148,-0.841530781217121,0.641579989769237,3
0.285092270404671,-2.49625356698306,0.642290009024711,1
-5.66707439975771,5.29062310149491,0.642357102128184,2
4.51371227359255,1.05184672452714,0.642520020506737,2
1.74921176345291,-2.24832526366712,0.642945959014905,3
1.47191431893934,-0.757193228215332,0.643412401562904,1
2.90171841424618,4.13394031858782,0.644261148377127,3
-0.0418763998654663,-0.873219580502683,0.645167575621375,3
-5.57639301298821,6.54533149360566,0.645969667316579,3
6.46645791843971,-2.89045441018598,0.646014999021553,1
-0.284689235831474,0.136822750022249,0.646761625074542,1
-0.388090297528415,-1.05058578003256,0.647080616103930,3
3.65511905862625,-5.49594878053638,0.647359153088490,3
5.29033884313026,-2.67877584550865,0.648246124832493,1
1.50004968087507,-6.07052533555115,0.648290870443082,1
-2.43274011588858,-0.843449525922277,0.648691607292494,3
-5.06898727256303,2.64301030140547,0.650214690679582,3
-5.99884221622475,4.48740179042277,0.650498778995175,1
-4.81339910822121,2.42964021827296,0.651610844160819,3
4.61058544208093,-1.55139153457049,0.653423390266537,2
0.826210717060097,1.38579631452329,0.654037071686027,1
-0.969089877183246,2.19299776813039,0.654179093584519,2
1.40270202611829,-0.127055502205462,0.656403759730525,3
-0.339836278831582,-0.156303922282794,0.656556719256250,3
2.85920377980655,-5.52754432736171,0.656683659513387,2
-4.17663570262112,2.25958173511241,0.657231229397078,3
-2.95365270273166,-1.17869388593327,0.657406755677479,1
3.58908249394234,-0.728613981076225,0.657923387894679,3
-4.22061503473696,0.455751050821722,0.658542602197593,3
-6.96264012120928,8.18225417408849,0.660140317620363,1
-3.28798278089806,4.48383756815132,0.660193502526250,1
-0.458747679241816,-1.35401848216230,0.660435023611124,1
-0.200445083413803,-0.639389499082675,0.660761042712221,3
0.216893703939540,-0.00846099000676340,0.660940141843550,1
0.730038064776168,-1.81351909621662,0.662810437223869,1
0.417800265954527,2.86044477228854,0.662883630527978,3
-4.91341411965637,1.93284259910907,0.663266448285059,1
0.698371750036262,-2.72134607657145,0.663960411852160,2
0.302988904148545,0.0186501137422356,0.664445922386527,1
2.44438611483837,-4.87852005679805,0.664599050332941,3
-1.41754367736452,1.05240525144390,0.665037188443399,1
4.91887358550705,-5.49854465713696,0.665164606753924,1
0.0682997718535305,1.26529724602931,0.666403409470833,2
-2.31888834403253,1.83620761541906,0.667448299156546,3
-1.94501049607786,1.19746710167761,0.668831806828327,3
3.58381940914958,-2.68729146325995,0.669852239356651,2
-2.90475295931022,-1.74090328076475,0.669969695105641,1
0.361048359813148,-0.609104692124308,0.670053995935724,1
0.367282970901635,-0.277685387230404,0.670391826238237,1
1.88287695354618,-0.680754922983834,0.672184770337147,1
0.123516094954783,-0.270628261637928,0.672849172198192,1
0.682947963384578,-0.0570075078561878,0.673166145635946,3
-2.41907397313029,-1.90767737766239,0.674075202360579,2
0.0974709307326775,5.69013157664179,0.674136910774984,3
5.28859322078881,-3.57757901743969,0.674323260875945,3
0.353671657098070,-2.89152507126732,0.674499795177568,1
-2.17149596339134,4.47295969268340,0.676433521360349,3
0.749348237444466,-5.54040661874395,0.677064734826903,1
-3.99286590446722,1.63600313792174,0.677103112833167,1
1.85340531193663,-0.730272479836759,0.678516550470004,2
-1.93777751533952,2.41086080003784,0.679088260148498,1
-7.75297782514302,5.87905108097754,0.679510127003208,3
-0.959991925565596,-1.15609202924266,0.680267846073717,1
6.24215721137571,-3.96669196337472,0.680890013925888,2
4.62781852260406,-6.10999740595942,0.681267849704046,3
0.0883561107043477,0.663736750136806,0.684345813301050,3
-0.354614642085697,-1.46610435464246,0.685124369881277,2
-0.0987667298531710,-0.158438936313253,0.685324387949288,3
0.378409592898477,0.934146859961623,0.685383478900518,2
1.63965480681017,0.208669824963913,0.685491425151359,2
4.66008554585172,-0.697507717540720,0.686091480054828,3
2.41086622334363,1.19784464303110,0.686190493671231,1
-6.36046867764126,-0.454166655824844,0.686751272903519,1
0.403781839711450,-0.461717675602932,0.687499028930885,2
0.404689866172891,-0.484361059859877,0.687509500927038,3
-2.62823897818340,1.24252165601769,0.688563640833356,1
-0.683600552558561,0.363443112288037,0.688748512396162,2
-0.658320543934205,1.89602522100159,0.688892885283607,2
1.23131097777528,-3.79288172728100,0.689445400484048,3
-4.98678915747573,4.39278689009562,0.689903229332398,3
5.18127986427292,-3.59265871920851,0.693096950925936,2
-1.51157547570841,8.13263592980828,0.693663967878989,2
0.286530313948702,-3.44667609254605,0.693802350446323,3
4.52724364151351,-2.91732190028408,0.694124251004298,1
-5.24836002255684,0.617553357049320,0.694774997801749,3
0.544552173158726,-1.92275489052245,0.695200736811637,1
0.00595858771594242,0.00866645165177203,0.696885563294846,3
-1.43562790332315,5.32375949507393,0.697172872033724,1
0.490620847292759,-5.09449507648714,0.697982647432599,3
0.917900962124454,-0.147363446132429,0.698294020068986,2
-0.312528396223553,-0.619525554434398,0.699437978848032,2
-3.54896777618256,1.39275424705079,0.699569619591209,3
-5.95496353333774,4.23591724079651,0.700005474118282,1
-4.76653129674744,1.91195509062676,0.700218300594647,2
0.268934021268148,-2.58700008637712,0.701040252054723,1
-2.47152943206220,-0.912292146844862,0.701189675615334,1
7.99212534976886,-3.96740506589685,0.701443651041230,3
-7.09580850592814,5.29117966167168,0.702263576273314,3
1.44398340574249,-0.193639712763001,0.702742361249979,2
1.05641328952541,-0.0299564608023988,0.703613855596904,1
-4.51390580659711,2.32917412636760,0.703783961997518,3
-3.41869678299775,2.63451697164733,0.705969717891578,3
-0.112819348970147,0.546821543745415,0.706080868359945,3
0.891190287748316,-0.0156550800269921,0.706291952769794,3
-3.14144615417375,-0.282042379930987,0.706794297312047,3
-0.714479015929046,-0.658672834759572,0.708197552013662,3
6.12790727209701,-2.17479778232667,0.708720072196582,1
5.12996323033229,0.795015058355818,0.709704130522742,1
2.85368817866418,0.786813489332220,0.710002318643122,3
5.84302652315728,-4.55156526038316,0.711404028805544,1
0.778507088469840,1.41066968835414,0.712106628487265,2
-4.72931463310722,3.17664057849192,0.712210958487438,1
0.143126453131814,-0.923572249327924,0.712393428739568,3
6.79498392375697,-4.84660117461334,0.713028515434977,1
2.53847805466876,-1.48692276636053,0.713105329809101,3
-0.459744570280552,0.470160375742971,0.713966767654942,3
1.78504906395366,-0.550096013717405,0.714983681678100,3
5.10422634827109,-3.65897847445977,0.715780766377511,2
0.873502336997729,-4.63792475672224,0.716237539215181,1
-1.11128953960820,4.56705581920765,0.716392180428506,1
6.73777860290346,-1.79150451390886,0.717021120489973,2
-3.69671950007298,1.79974039925223,0.717885471314277,3
4.44158771974998,-3.62434285910936,0.720285829921441,3
-1.93259843045213,4.37834472324155,0.720408905053776,1
1.14775618666860,-0.522213934332096,0.721957531927875,3
-1.54847509521017,-0.511855565090654,0.722523914204825,3
-3.56224658948963,7.33442621921869,0.722549094956209,2
2.60550069115792,1.29490257786885,0.723497168267414,1
-4.61008063850698,2.43173018368705,0.723805350675438,2
-4.44206103733228,5.14321535122727,0.723970979960464,2
1.48406681534641,0.156415951516315,0.724311584499451,1
0.0172754220961306,-1.95235955769190,0.725231489420246,3
3.99140798936516,-7.04005059657019,0.725701293580768,2
0.856582916109619,0.162784958386634,0.726037240657961,3
-2.75334731360439,-0.516337736934296,0.726382359453018,2
2.80292968961060,-9.03439962562406,0.727701357059407,2
-0.231782441496989,-2.45014974218418,0.727861927861911,1
-3.35841961717386,5.76382393020666,0.727939241739716,3
-7.26080120963244,3.41914786531923,0.728654492737049,2
2.91769572979168,-0.177308691707484,0.728783952888052,2
-0.303258621594806,2.34049679301768,0.728862897408055,1
-0.443377930331351,2.33138435899604,0.729188855429169,2
-1.23650399002165,1.89067181926627,0.729354577021640,1
-7.87291567207500,1.21173542877594,0.731659658256354,1
-3.47031069633074,1.88515182924299,0.732192319100779,1
-1.65347555864253,-1.83179826538970,0.732316314212567,3
5.30491379508948,-1.77122265882114,0.732514535876591,3
-0.560518926088351,-0.0994496123145372,0.732608177146577,3
0.124881298850584,-0.312031057037469,0.732823034912268,1
-2.20106312412425,2.71514595019651,0.733250620833755,1
1.47457966598018,-0.744572212021126,0.733630098684516,3
4.22107628925872,-3.93316438672633,0.734093397321248,3
2.18540639433550,-4.89652331451092,0.734387180253276,1
-0.254427103354088,-4.21412734431541,0.734421883807078,2
0.737632635014435,5.48836848270199,0.738499549121739,2
-1.33553812810349,-4.68204338884736,0.739142706414234,2
3.51738907950570,-1.23858251056901,0.740178001566625,2
-3.23413538147219,2.77579424216501,0.741249176830157,3
